sea;area;tidal_zone;mareographic;size_class;year;percentage
White;razrez2;high_beatch;high;(6,7];2002;15
White;razrez2;high_beatch;high;(7,8];2002;15
White;razrez2;high_beatch;high;(8,9];2002;10
White;razrez2;high_beatch;high;(9,10];2002;7
White;razrez2;high_beatch;high;(10,11];2002;1
White;razrez2;high_beatch;high;(11,12];2002;1
White;razrez2;high_beatch;high;(12,13];2002;1
White;razrez2;high_beatch;high;(13,14];2002;0
White;razrez2;high_beatch;high;(14,15];2002;0
White;razrez2;high_beatch;high;(15,16];2002;0
White;razrez2;high_beatch;high;(16,17];2002;0
White;razrez2;high_beatch;high;(17,18];2002;0
White;razrez2;high_beatch;high;(18,19];2002;0
White;razrez2;high_beatch;high;(19,20];2002;0
White;razrez2;high_beatch;high;(1,2];2004;54
White;razrez2;high_beatch;high;(2,3];2004;13
White;razrez2;high_beatch;high;(3,4];2004;4
White;razrez2;high_beatch;high;(4,5];2004;3
White;razrez2;high_beatch;high;(5,6];2004;1
White;razrez2;high_beatch;high;(6,7];2004;4
White;razrez2;high_beatch;high;(7,8];2004;7
White;razrez2;high_beatch;high;(8,9];2004;8
White;razrez2;high_beatch;high;(9,10];2004;3
White;razrez2;high_beatch;high;(10,11];2004;2
White;razrez2;high_beatch;high;(11,12];2004;0
White;razrez2;high_beatch;high;(12,13];2004;0
White;razrez2;high_beatch;high;(13,14];2004;0
White;razrez2;high_beatch;high;(14,15];2004;0
White;razrez2;high_beatch;high;(15,16];2004;0
White;razrez2;high_beatch;high;(16,17];2004;0
White;razrez2;high_beatch;high;(17,18];2004;0
White;razrez2;high_beatch;high;(18,19];2004;0
White;razrez2;high_beatch;high;(19,20];2004;0
White;razrez2;fucus_zone;middle;(1,2];1992;0
White;razrez2;fucus_zone;middle;(2,3];1992;0
White;razrez2;fucus_zone;middle;(3,4];1992;11
White;razrez2;fucus_zone;middle;(4,5];1992;16
White;razrez2;fucus_zone;middle;(5,6];1992;32
White;razrez2;fucus_zone;middle;(6,7];1992;5
White;razrez2;fucus_zone;middle;(7,8];1992;11
White;razrez2;fucus_zone;middle;(8,9];1992;5
White;razrez2;fucus_zone;middle;(9,10];1992;11
White;razrez2;fucus_zone;middle;(10,11];1992;5
White;razrez2;fucus_zone;middle;(11,12];1992;0
White;razrez2;fucus_zone;middle;(12,13];1992;0
White;razrez2;fucus_zone;middle;(13,14];1992;5
White;razrez2;fucus_zone;middle;(14,15];1992;0
White;razrez2;fucus_zone;middle;(15,16];1992;0
White;razrez2;fucus_zone;middle;(16,17];1992;0
White;razrez2;fucus_zone;middle;(17,18];1992;0
White;razrez2;fucus_zone;middle;(18,19];1992;0
White;razrez2;fucus_zone;middle;(19,20];1992;0
White;razrez2;fucus_zone;middle;(1,2];1993;4
White;razrez2;fucus_zone;middle;(2,3];1993;16
White;razrez2;fucus_zone;middle;(3,4];1993;32
White;razrez2;fucus_zone;middle;(4,5];1993;4
White;razrez2;fucus_zone;middle;(5,6];1993;4
White;razrez2;fucus_zone;middle;(6,7];1993;4
White;razrez2;fucus_zone;middle;(7,8];1993;2
White;razrez2;fucus_zone;middle;(8,9];1993;5
White;razrez2;fucus_zone;middle;(9,10];1993;2
White;razrez2;fucus_zone;middle;(10,11];1993;14
White;razrez2;fucus_zone;middle;(11,12];1993;9
White;razrez2;fucus_zone;middle;(12,13];1993;2
White;razrez2;fucus_zone;middle;(13,14];1993;2
White;razrez2;fucus_zone;middle;(14,15];1993;2
White;razrez2;fucus_zone;middle;(15,16];1993;0
White;razrez2;fucus_zone;middle;(16,17];1993;0
White;razrez2;fucus_zone;middle;(17,18];1993;0
White;razrez2;fucus_zone;middle;(18,19];1993;0
White;razrez2;fucus_zone;middle;(19,20];1993;0
White;razrez2;fucus_zone;middle;(1,2];1994;9
White;razrez2;fucus_zone;middle;(2,3];1994;14
White;razrez2;fucus_zone;middle;(3,4];1994;8
White;razrez2;fucus_zone;middle;(4,5];1994;11
White;razrez2;fucus_zone;middle;(5,6];1994;11
White;razrez2;fucus_zone;middle;(6,7];1994;10
White;razrez2;fucus_zone;middle;(7,8];1994;8
White;razrez2;fucus_zone;middle;(8,9];1994;7
White;razrez2;fucus_zone;middle;(9,10];1994;2
White;razrez2;fucus_zone;middle;(10,11];1994;2
White;razrez2;fucus_zone;middle;(11,12];1994;6
White;razrez2;fucus_zone;middle;(12,13];1994;3
White;razrez2;fucus_zone;middle;(13,14];1994;4
White;razrez2;fucus_zone;middle;(14,15];1994;3
White;razrez2;fucus_zone;middle;(15,16];1994;0
White;razrez2;fucus_zone;middle;(16,17];1994;2
White;razrez2;fucus_zone;middle;(17,18];1994;0
White;razrez2;fucus_zone;middle;(18,19];1994;0
White;razrez2;fucus_zone;middle;(19,20];1994;0
White;razrez2;fucus_zone;middle;(1,2];1995;21
White;razrez2;fucus_zone;middle;(2,3];1995;4
White;razrez2;fucus_zone;middle;(3,4];1995;14
White;razrez2;fucus_zone;middle;(4,5];1995;11
White;razrez2;fucus_zone;middle;(5,6];1995;6
White;razrez2;fucus_zone;middle;(6,7];1995;5
White;razrez2;fucus_zone;middle;(7,8];1995;5
White;razrez2;fucus_zone;middle;(8,9];1995;11
White;razrez2;fucus_zone;middle;(9,10];1995;8
White;razrez2;fucus_zone;middle;(10,11];1995;5
White;razrez2;fucus_zone;middle;(11,12];1995;5
White;razrez2;fucus_zone;middle;(12,13];1995;2
White;razrez2;fucus_zone;middle;(13,14];1995;3
White;razrez2;fucus_zone;middle;(14,15];1995;1
White;razrez2;fucus_zone;middle;(15,16];1995;1
White;razrez2;fucus_zone;middle;(16,17];1995;0
White;razrez2;fucus_zone;middle;(17,18];1995;0
White;razrez2;fucus_zone;middle;(18,19];1995;0
White;razrez2;fucus_zone;middle;(19,20];1995;0
White;razrez2;fucus_zone;middle;(1,2];1996;1
White;razrez2;fucus_zone;middle;(2,3];1996;4
White;razrez2;fucus_zone;middle;(3,4];1996;10
White;razrez2;fucus_zone;middle;(4,5];1996;10
White;razrez2;fucus_zone;middle;(5,6];1996;10
White;razrez2;fucus_zone;middle;(6,7];1996;7
White;razrez2;fucus_zone;middle;(7,8];1996;9
White;razrez2;fucus_zone;middle;(8,9];1996;9
White;razrez2;fucus_zone;middle;(9,10];1996;14
White;razrez2;fucus_zone;middle;(10,11];1996;5
White;razrez2;fucus_zone;middle;(11,12];1996;6
White;razrez2;fucus_zone;middle;(12,13];1996;4
White;razrez2;fucus_zone;middle;(13,14];1996;4
White;razrez2;fucus_zone;middle;(14,15];1996;3
White;razrez2;fucus_zone;middle;(15,16];1996;1
White;razrez2;fucus_zone;middle;(16,17];1996;1
White;razrez2;fucus_zone;middle;(17,18];1996;1
White;razrez2;fucus_zone;middle;(18,19];1996;1
White;razrez2;fucus_zone;middle;(19,20];1996;0
White;razrez2;fucus_zone;middle;(1,2];1997;13
White;razrez2;fucus_zone;middle;(2,3];1997;12
White;razrez2;fucus_zone;middle;(3,4];1997;3
White;razrez2;fucus_zone;middle;(4,5];1997;5
White;razrez2;fucus_zone;middle;(5,6];1997;3
White;razrez2;fucus_zone;middle;(6,7];1997;5
White;razrez2;fucus_zone;middle;(7,8];1997;8
White;razrez2;fucus_zone;middle;(8,9];1997;5
White;razrez2;fucus_zone;middle;(9,10];1997;8
White;razrez2;fucus_zone;middle;(10,11];1997;10
White;razrez2;fucus_zone;middle;(11,12];1997;14
White;razrez2;fucus_zone;middle;(12,13];1997;6
White;razrez2;fucus_zone;middle;(13,14];1997;3
White;razrez2;fucus_zone;middle;(14,15];1997;2
White;razrez2;fucus_zone;middle;(15,16];1997;2
White;razrez2;fucus_zone;middle;(16,17];1997;1
White;razrez2;fucus_zone;middle;(17,18];1997;0
White;razrez2;fucus_zone;middle;(18,19];1997;0
White;razrez2;fucus_zone;middle;(19,20];1997;0
White;razrez2;fucus_zone;middle;(1,2];1998;42
White;razrez2;fucus_zone;middle;(2,3];1998;27
White;razrez2;fucus_zone;middle;(3,4];1998;10
White;razrez2;fucus_zone;middle;(4,5];1998;3
White;razrez2;fucus_zone;middle;(5,6];1998;2
White;razrez2;fucus_zone;middle;(6,7];1998;2
White;razrez2;fucus_zone;middle;(7,8];1998;2
White;razrez2;fucus_zone;middle;(8,9];1998;1
White;razrez2;fucus_zone;middle;(9,10];1998;2
White;razrez2;fucus_zone;middle;(10,11];1998;3
White;razrez2;fucus_zone;middle;(11,12];1998;4
White;razrez2;fucus_zone;middle;(12,13];1998;2
White;razrez2;fucus_zone;middle;(13,14];1998;1
White;razrez2;fucus_zone;middle;(14,15];1998;0
White;razrez2;fucus_zone;middle;(15,16];1998;0
White;razrez2;fucus_zone;middle;(16,17];1998;0
White;razrez2;fucus_zone;middle;(17,18];1998;0
White;razrez2;fucus_zone;middle;(18,19];1998;0
White;razrez2;fucus_zone;middle;(19,20];1998;0
White;razrez2;fucus_zone;middle;(1,2];1999;62
White;razrez2;fucus_zone;middle;(2,3];1999;11
White;razrez2;fucus_zone;middle;(3,4];1999;5
White;razrez2;fucus_zone;middle;(4,5];1999;5
White;razrez2;fucus_zone;middle;(5,6];1999;4
White;razrez2;fucus_zone;middle;(6,7];1999;2
White;razrez2;fucus_zone;middle;(7,8];1999;2
White;razrez2;fucus_zone;middle;(8,9];1999;1
White;razrez2;fucus_zone;middle;(9,10];1999;1
White;razrez2;fucus_zone;middle;(10,11];1999;2
White;razrez2;fucus_zone;middle;(11,12];1999;1
White;razrez2;fucus_zone;middle;(12,13];1999;2
White;razrez2;fucus_zone;middle;(13,14];1999;1
White;razrez2;fucus_zone;middle;(14,15];1999;0
White;razrez2;fucus_zone;middle;(15,16];1999;0
White;razrez2;fucus_zone;middle;(16,17];1999;0
White;razrez2;fucus_zone;middle;(17,18];1999;0
White;razrez2;fucus_zone;middle;(18,19];1999;0
White;razrez2;fucus_zone;middle;(19,20];1999;0
White;razrez2;fucus_zone;middle;(1,2];2000;32
White;razrez2;fucus_zone;middle;(2,3];2000;23
White;razrez2;fucus_zone;middle;(3,4];2000;14
White;razrez2;fucus_zone;middle;(4,5];2000;7
White;razrez2;fucus_zone;middle;(5,6];2000;5
White;razrez2;fucus_zone;middle;(6,7];2000;5
White;razrez2;fucus_zone;middle;(7,8];2000;1
White;razrez2;fucus_zone;middle;(8,9];2000;3
White;razrez2;fucus_zone;middle;(9,10];2000;1
White;razrez2;fucus_zone;middle;(10,11];2000;3
White;razrez2;fucus_zone;middle;(11,12];2000;3
White;razrez2;fucus_zone;middle;(12,13];2000;2
White;razrez2;fucus_zone;middle;(13,14];2000;1
White;razrez2;fucus_zone;middle;(14,15];2000;1
White;razrez2;fucus_zone;middle;(15,16];2000;0
White;razrez2;fucus_zone;middle;(16,17];2000;0
White;razrez2;fucus_zone;middle;(17,18];2000;0
White;razrez2;fucus_zone;middle;(18,19];2000;0
White;razrez2;fucus_zone;middle;(19,20];2000;0
White;razrez2;fucus_zone;middle;(1,2];2002;33
White;razrez2;fucus_zone;middle;(2,3];2002;6
White;razrez2;fucus_zone;middle;(3,4];2002;7
White;razrez2;fucus_zone;middle;(4,5];2002;6
White;razrez2;fucus_zone;middle;(5,6];2002;7
White;razrez2;fucus_zone;middle;(6,7];2002;7
White;razrez2;fucus_zone;middle;(7,8];2002;14
White;razrez2;fucus_zone;middle;(8,9];2002;7
White;razrez2;fucus_zone;middle;(9,10];2002;6
White;razrez2;fucus_zone;middle;(10,11];2002;2
White;razrez2;fucus_zone;middle;(11,12];2002;2
White;razrez2;fucus_zone;middle;(12,13];2002;1
White;razrez2;fucus_zone;middle;(13,14];2002;1
White;razrez2;fucus_zone;middle;(14,15];2002;0
White;razrez2;fucus_zone;middle;(15,16];2002;0
White;razrez2;fucus_zone;middle;(16,17];2002;0
White;razrez2;fucus_zone;middle;(17,18];2002;0
White;razrez2;fucus_zone;middle;(18,19];2002;0
White;razrez2;fucus_zone;middle;(19,20];2002;0
White;razrez2;fucus_zone;middle;(1,2];2004;29
White;razrez2;fucus_zone;middle;(2,3];2004;6
White;razrez2;fucus_zone;middle;(3,4];2004;4
White;razrez2;fucus_zone;middle;(4,5];2004;4
White;razrez2;fucus_zone;middle;(5,6];2004;7
White;razrez2;fucus_zone;middle;(6,7];2004;11
White;razrez2;fucus_zone;middle;(7,8];2004;14
White;razrez2;fucus_zone;middle;(8,9];2004;11
White;razrez2;fucus_zone;middle;(9,10];2004;7
White;razrez2;fucus_zone;middle;(10,11];2004;4
White;razrez2;fucus_zone;middle;(11,12];2004;2
White;razrez2;fucus_zone;middle;(12,13];2004;0
White;razrez2;fucus_zone;middle;(13,14];2004;0
White;razrez2;fucus_zone;middle;(14,15];2004;0
White;razrez2;fucus_zone;middle;(15,16];2004;0
White;razrez2;fucus_zone;middle;(16,17];2004;0
White;razrez2;fucus_zone;middle;(17,18];2004;0
White;razrez2;fucus_zone;middle;(18,19];2004;0
White;razrez2;fucus_zone;middle;(19,20];2004;0
White;razrez2;zostera_zone;low;(1,2];1992;0
White;razrez2;zostera_zone;low;(2,3];1992;5
White;razrez2;zostera_zone;low;(3,4];1992;30
White;razrez2;zostera_zone;low;(4,5];1992;8
White;razrez2;zostera_zone;low;(5,6];1992;8
White;razrez2;zostera_zone;low;(6,7];1992;5
White;razrez2;zostera_zone;low;(7,8];1992;16
White;razrez2;zostera_zone;low;(8,9];1992;5
White;razrez2;zostera_zone;low;(9,10];1992;5
White;razrez2;zostera_zone;low;(10,11];1992;3
White;razrez2;zostera_zone;low;(11,12];1992;3
White;razrez2;zostera_zone;low;(12,13];1992;5
White;razrez2;zostera_zone;low;(13,14];1992;3
White;razrez2;zostera_zone;low;(14,15];1992;0
White;razrez2;zostera_zone;low;(15,16];1992;0
White;razrez2;zostera_zone;low;(16,17];1992;3
White;razrez2;zostera_zone;low;(17,18];1992;0
White;razrez2;zostera_zone;low;(18,19];1992;0
White;razrez2;zostera_zone;low;(19,20];1992;0
White;razrez2;zostera_zone;low;(1,2];1993;0
White;razrez2;zostera_zone;low;(2,3];1993;10
White;razrez2;zostera_zone;low;(3,4];1993;7
White;razrez2;zostera_zone;low;(4,5];1993;4
White;razrez2;zostera_zone;low;(5,6];1993;6
White;razrez2;zostera_zone;low;(6,7];1993;1
White;razrez2;zostera_zone;low;(7,8];1993;5
White;razrez2;zostera_zone;low;(8,9];1993;7
White;razrez2;zostera_zone;low;(9,10];1993;9
White;razrez2;zostera_zone;low;(10,11];1993;11
White;razrez2;zostera_zone;low;(11,12];1993;10
White;razrez2;zostera_zone;low;(12,13];1993;17
White;razrez2;zostera_zone;low;(13,14];1993;2
White;razrez2;zostera_zone;low;(14,15];1993;5
White;razrez2;zostera_zone;low;(15,16];1993;1
White;razrez2;zostera_zone;low;(16,17];1993;2
White;razrez2;zostera_zone;low;(17,18];1993;0
White;razrez2;zostera_zone;low;(18,19];1993;1
White;razrez2;zostera_zone;low;(19,20];1993;0
White;razrez2;zostera_zone;low;(1,2];1994;7
White;razrez2;zostera_zone;low;(2,3];1994;17
White;razrez2;zostera_zone;low;(3,4];1994;9
White;razrez2;zostera_zone;low;(4,5];1994;9
White;razrez2;zostera_zone;low;(5,6];1994;7
White;razrez2;zostera_zone;low;(6,7];1994;6
White;razrez2;zostera_zone;low;(7,8];1994;2
White;razrez2;zostera_zone;low;(8,9];1994;5
White;razrez2;zostera_zone;low;(9,10];1994;4
White;razrez2;zostera_zone;low;(10,11];1994;6
White;razrez2;zostera_zone;low;(11,12];1994;6
White;razrez2;zostera_zone;low;(12,13];1994;7
White;razrez2;zostera_zone;low;(13,14];1994;6
White;razrez2;zostera_zone;low;(14,15];1994;3
White;razrez2;zostera_zone;low;(15,16];1994;2
White;razrez2;zostera_zone;low;(16,17];1994;2
White;razrez2;zostera_zone;low;(17,18];1994;1
White;razrez2;zostera_zone;low;(18,19];1994;2
White;razrez2;zostera_zone;low;(19,20];1994;0
White;razrez2;zostera_zone;low;(1,2];1995;18
White;razrez2;zostera_zone;low;(2,3];1995;14
White;razrez2;zostera_zone;low;(3,4];1995;7
White;razrez2;zostera_zone;low;(4,5];1995;6
White;razrez2;zostera_zone;low;(5,6];1995;12
White;razrez2;zostera_zone;low;(6,7];1995;7
White;razrez2;zostera_zone;low;(7,8];1995;5
White;razrez2;zostera_zone;low;(8,9];1995;6
White;razrez2;zostera_zone;low;(9,10];1995;4
White;razrez2;zostera_zone;low;(10,11];1995;3
White;razrez2;zostera_zone;low;(11,12];1995;4
White;razrez2;zostera_zone;low;(12,13];1995;6
White;razrez2;zostera_zone;low;(13,14];1995;3
White;razrez2;zostera_zone;low;(14,15];1995;2
White;razrez2;zostera_zone;low;(15,16];1995;2
White;razrez2;zostera_zone;low;(16,17];1995;1
White;razrez2;zostera_zone;low;(17,18];1995;1
White;razrez2;zostera_zone;low;(18,19];1995;0
White;razrez2;zostera_zone;low;(19,20];1995;0
White;razrez2;zostera_zone;low;(1,2];1996;2
White;razrez2;zostera_zone;low;(2,3];1996;10
White;razrez2;zostera_zone;low;(3,4];1996;17
White;razrez2;zostera_zone;low;(4,5];1996;12
White;razrez2;zostera_zone;low;(5,6];1996;10
White;razrez2;zostera_zone;low;(6,7];1996;3
White;razrez2;zostera_zone;low;(7,8];1996;6
White;razrez2;zostera_zone;low;(8,9];1996;7
White;razrez2;zostera_zone;low;(9,10];1996;9
White;razrez2;zostera_zone;low;(10,11];1996;3
White;razrez2;zostera_zone;low;(11,12];1996;5
White;razrez2;zostera_zone;low;(12,13];1996;5
White;razrez2;zostera_zone;low;(13,14];1996;3
White;razrez2;zostera_zone;low;(14,15];1996;1
White;razrez2;zostera_zone;low;(15,16];1996;5
White;razrez2;zostera_zone;low;(16,17];1996;0
White;razrez2;zostera_zone;low;(17,18];1996;0
White;razrez2;zostera_zone;low;(18,19];1996;0
White;razrez2;zostera_zone;low;(19,20];1996;0
White;razrez2;zostera_zone;low;(1,2];1997;15
White;razrez2;zostera_zone;low;(2,3];1997;9
White;razrez2;zostera_zone;low;(3,4];1997;3
White;razrez2;zostera_zone;low;(4,5];1997;3
White;razrez2;zostera_zone;low;(5,6];1997;1
White;razrez2;zostera_zone;low;(6,7];1997;5
White;razrez2;zostera_zone;low;(7,8];1997;7
White;razrez2;zostera_zone;low;(8,9];1997;12
White;razrez2;zostera_zone;low;(9,10];1997;9
White;razrez2;zostera_zone;low;(10,11];1997;10
White;razrez2;zostera_zone;low;(11,12];1997;9
White;razrez2;zostera_zone;low;(12,13];1997;4
White;razrez2;zostera_zone;low;(13,14];1997;3
White;razrez2;zostera_zone;low;(14,15];1997;3
White;razrez2;zostera_zone;low;(15,16];1997;3
White;razrez2;zostera_zone;low;(16,17];1997;3
White;razrez2;zostera_zone;low;(17,18];1997;0
White;razrez2;zostera_zone;low;(18,19];1997;0
White;razrez2;zostera_zone;low;(19,20];1997;0
White;razrez2;zostera_zone;low;(1,2];1998;63
White;razrez2;zostera_zone;low;(2,3];1998;11
White;razrez2;zostera_zone;low;(3,4];1998;2
White;razrez2;zostera_zone;low;(4,5];1998;2
White;razrez2;zostera_zone;low;(5,6];1998;1
White;razrez2;zostera_zone;low;(6,7];1998;1
White;razrez2;zostera_zone;low;(7,8];1998;1
White;razrez2;zostera_zone;low;(8,9];1998;2
White;razrez2;zostera_zone;low;(9,10];1998;3
White;razrez2;zostera_zone;low;(10,11];1998;4
White;razrez2;zostera_zone;low;(11,12];1998;3
White;razrez2;zostera_zone;low;(12,13];1998;2
White;razrez2;zostera_zone;low;(13,14];1998;1
White;razrez2;zostera_zone;low;(14,15];1998;2
White;razrez2;zostera_zone;low;(15,16];1998;1
White;razrez2;zostera_zone;low;(16,17];1998;1
White;razrez2;zostera_zone;low;(17,18];1998;0
White;razrez2;zostera_zone;low;(18,19];1998;0
White;razrez2;zostera_zone;low;(19,20];1998;0
White;razrez2;zostera_zone;low;(1,2];1999;49
White;razrez2;zostera_zone;low;(2,3];1999;13
White;razrez2;zostera_zone;low;(3,4];1999;12
White;razrez2;zostera_zone;low;(4,5];1999;6
White;razrez2;zostera_zone;low;(5,6];1999;3
White;razrez2;zostera_zone;low;(6,7];1999;4
White;razrez2;zostera_zone;low;(7,8];1999;1
White;razrez2;zostera_zone;low;(8,9];1999;2
White;razrez2;zostera_zone;low;(9,10];1999;1
White;razrez2;zostera_zone;low;(10,11];1999;1
White;razrez2;zostera_zone;low;(11,12];1999;1
White;razrez2;zostera_zone;low;(12,13];1999;1
White;razrez2;zostera_zone;low;(13,14];1999;1
White;razrez2;zostera_zone;low;(14,15];1999;2
White;razrez2;zostera_zone;low;(15,16];1999;1
White;razrez2;zostera_zone;low;(16,17];1999;0
White;razrez2;zostera_zone;low;(17,18];1999;0
White;razrez2;zostera_zone;low;(18,19];1999;0
White;razrez2;zostera_zone;low;(19,20];1999;0
White;razrez2;zostera_zone;low;(1,2];2000;35
White;razrez2;zostera_zone;low;(2,3];2000;16
White;razrez2;zostera_zone;low;(3,4];2000;11
White;razrez2;zostera_zone;low;(4,5];2000;7
White;razrez2;zostera_zone;low;(5,6];2000;9
White;razrez2;zostera_zone;low;(6,7];2000;4
White;razrez2;zostera_zone;low;(7,8];2000;5
White;razrez2;zostera_zone;low;(8,9];2000;4
White;razrez2;zostera_zone;low;(9,10];2000;1
White;razrez2;zostera_zone;low;(10,11];2000;1
White;razrez2;zostera_zone;low;(11,12];2000;1
White;razrez2;zostera_zone;low;(12,13];2000;2
White;razrez2;zostera_zone;low;(13,14];2000;2
White;razrez2;zostera_zone;low;(14,15];2000;1
White;razrez2;zostera_zone;low;(15,16];2000;1
White;razrez2;zostera_zone;low;(16,17];2000;0
White;razrez2;zostera_zone;low;(17,18];2000;1
White;razrez2;zostera_zone;low;(18,19];2000;0
White;razrez2;zostera_zone;low;(19,20];2000;0
White;razrez2;zostera_zone;low;(1,2];2002;20
White;razrez2;zostera_zone;low;(2,3];2002;12
White;razrez2;zostera_zone;low;(3,4];2002;19
White;razrez2;zostera_zone;low;(4,5];2002;8
White;razrez2;zostera_zone;low;(5,6];2002;7
White;razrez2;zostera_zone;low;(6,7];2002;7
White;razrez2;zostera_zone;low;(7,8];2002;4
White;razrez2;zostera_zone;low;(8,9];2002;4
White;razrez2;zostera_zone;low;(9,10];2002;6
White;razrez2;zostera_zone;low;(10,11];2002;5
White;razrez2;zostera_zone;low;(11,12];2002;3
White;razrez2;zostera_zone;low;(12,13];2002;2
White;razrez2;zostera_zone;low;(13,14];2002;2
White;razrez2;zostera_zone;low;(14,15];2002;1
White;razrez2;zostera_zone;low;(15,16];2002;0
White;razrez2;zostera_zone;low;(16,17];2002;1
White;razrez2;zostera_zone;low;(17,18];2002;0
White;razrez2;zostera_zone;low;(18,19];2002;0
White;razrez2;zostera_zone;low;(19,20];2002;0
White;razrez2;zostera_zone;low;(1,2];2004;29
White;razrez2;zostera_zone;low;(2,3];2004;9
White;razrez2;zostera_zone;low;(3,4];2004;7
White;razrez2;zostera_zone;low;(4,5];2004;4
White;razrez2;zostera_zone;low;(5,6];2004;6
White;razrez2;zostera_zone;low;(6,7];2004;5
White;razrez2;zostera_zone;low;(7,8];2004;11
White;razrez2;zostera_zone;low;(8,9];2004;7
