year;tidal_zone;sample;Length.mm
2008;low;Mg4-3;2,9
2009;high;mg1;8,1
2009;high;mg1;17
2009;high;mg1;9,5
2009;high;mg1;7,9
2009;high;mg1;11,2
2009;high;mg1;10,8
2009;high;mg1;3,8
2009;high;mg1;6,6
2009;high;mg1;7,8
2009;high;mg1;9
2009;high;mg1;8
2009;high;mg1;8,2
2009;high;mg1;10,6
2009;high;mg1;2,8
2009;high;mg1;4,5
2009;high;mg1;8
2009;high;mg1;10,7
2009;high;mg1;9
2009;high;mg1;6,7
2009;high;mg1;7,8
2009;high;mg1;10,2
2009;high;mg1;8,3
2009;high;mg1;10,8
2009;high;mg1;8,9
2009;high;mg1;9,3
2009;high;mg1;10,8
2009;high;mg1;7,5
2009;high;mg1;10,2
2009;high;mg1;8,6
2009;high;mg1;7,9
2009;high;mg1;7,7
2009;high;mg1;13,3
2009;high;mg1;1,2
2009;high;mg1;8,4
2009;high;mg1;3,7
2009;high;mg1;3,5
2009;high;mg1;9,1
2009;high;mg1;9,6
2009;high;mg1;8,9
2009;high;mg1;7,8
2009;high;mg1;10,5
2009;high;mg1;10,2
2009;high;mg1;7
2009;high;mg1;10
2009;high;mg1;7
2009;high;mg1;8,1
2009;high;mg1;8,1
2009;high;mg1;7,7
2009;high;mg1;8,3
2009;high;mg1;8,8
2009;high;mg1;2,8
2009;high;mg1;10
2009;high;mg1;6,5
2009;high;mg1;11,1
2009;high;mg1;10,2
2009;high;mg1;3,5
2009;high;mg1;7,7
2009;high;mg1;9,1
2009;high;mg1;3
2009;high;mg1;5,5
2009;high;mg1;7,5
2009;high;mg1;3,5
2009;high;mg1;3,8
2009;high;mg1;2,2
2009;high;mg1;2,9
2009;high;mg1;1,8
2009;high;mg1;3
2009;high;mg1;2,1
2009;high;mg1;1,5
2009;high;mg1;3,1
2009;high;mg1;2,3
2009;high;mg1;4
2009;high;mg1;1,5
2009;high;mg1;2,4
2009;high;mg1;1,8
2009;high;mg1;1,6
2009;high;mg1;1,5
2009;high;mg1;1,2
2009;high;mg1;1,4
2009;high;mg1;1,2
2009;high;mg1;2,2
2009;high;mg1;2,3
2009;high;mg1;2,5
2009;high;mg1;6
2009;high;mg1;8,3
2009;high;mg1;5,3
2009;high;mg1;3,7
2009;high;mg1;1,5
2009;high;mg1;1,7
2009;high;mg1;1,5
2009;high;mg1;1,5
2009;high;mg1;2,1
2009;high;mg1;2,1
2009;high;mg1;2,4
2009;high;mg1;2,5
2009;high;mg1;1,8
2009;high;mg1;3,5
2009;high;mg1;2,1
2009;high;mg1;1
2009;high;mg1;1,6
2009;high;mg1;2,1
2009;high;mg1;1
2009;high;mg1;1,4
2009;high;mg1;1,4
2009;high;mg1;1,5
2009;high;mg1;2
2009;high;mg1;6,2
2009;high;mg1;6,8
2009;high;mg1;5,4
2009;high;mg1;3,6
2009;high;mg1;2,2
2009;high;mg1;1,2
2009;high;mg1;1,9
2009;high;mg1;1,5
2009;high;mg1;1,2
2009;high;mg1;2,2
2009;high;mg1;2,3
2009;high;mg1;2,1
2009;high;mg1;1,9
2009;high;mg1;2
2009;high;mg1;2,5
2009;high;mg1;2
2009;high;mg1;1,8
2009;high;mg1;2
2009;high;mg1;1,5
2009;high;mg1;1,5
2009;high;mg1;1,7
2009;high;mg1;1,8
2009;high;mg1;1,8
2009;high;mg1;6,8
2009;high;mg1;5,3
2009;high;mg1;4,4
2009;high;mg1;4
2009;high;mg1;2,5
2009;high;mg1;2,1
2009;high;mg1;3,4
2009;high;mg1;1,5
2009;high;mg1;1,4
2009;high;mg1;3,6
2009;high;mg1;2,3
2009;high;mg1;1,7
2009;high;mg1;2,4
2009;high;mg1;1,2
2009;high;mg1;1,9
2009;high;mg1;3,4
2009;high;mg1;1,5
2009;high;mg1;1,2
2009;high;mg1;1,6
2009;high;mg1;1,5
2009;high;mg1;1,3
2009;high;mg1;1,8
2009;high;mg1;1,3
2009;high;mg1;1,7
2009;high;mg1;1,8
2009;high;mg1;2,1
2009;high;mg1;2,2
2009;high;mg1;1,2
2009;high;mg1;1,3
2009;high;mg1;1,2
2009;high;mg1;1,6
2009;high;mg1;1,5
2009;high;mg1;1,6
2009;high;mg1;1
2009;high;mg1;1,8
2009;high;mg1;1,8
2009;high;mg1;1,7
2009;high;mg1;1,3
2009;high;mg1;2
2009;high;mg1;1,2
2009;high;mg1;1
2009;high;mg1;1,1
2009;high;mg1;1,6
2009;high;mg1;1,5
2009;high;mg1;1,8
2009;high;mg1;1,9
2009;high;mg1;1
2009;high;mg1;1,9
2009;high;mg1;1,5
2009;high;mg1;1,5
2009;high;mg1;1,3
2009;high;mg1;1,3
2009;high;mg1;1
2009;high;mg1;1,5
2009;high;mg1;2,3
2009;high;mg1;1,2
2009;high;mg1;1,3
2009;high;mg1;2,2
2009;high;mg1;1,6
2009;high;mg1;1,5
2009;high;mg1;1,2
2009;high;mg1;1,1
2009;high;mg1;1,7
2009;middle;mg2;7,8
2009;middle;mg2;6,1
2009;middle;mg2;7,8
2009;middle;mg2;5,5
2009;middle;mg2;8,8
2009;middle;mg2;8,7
2009;middle;mg2;6,5
2009;middle;mg2;11,2
2009;middle;mg2;6,1
2009;middle;mg2;9,2
2009;middle;mg2;6,2
2009;middle;mg2;5,7
2009;middle;mg2;6,6
2009;middle;mg2;7
2009;middle;mg2;7,5
2009;middle;mg2;8,5
2009;middle;mg2;5,2
2009;middle;mg2;7,5
2009;middle;mg2;8,2
2009;middle;mg2;10,5
2009;middle;mg2;9,5
2009;middle;mg2;7,6
2009;middle;mg2;9,5
2009;middle;mg2;11,5
2009;middle;mg2;5,5
2009;middle;mg2;10,8
2009;middle;mg2;12,2
2009;middle;mg2;6,2
2009;middle;mg2;5,5
2009;middle;mg2;12,2
2009;middle;mg2;8,4
2009;middle;mg2;11,6
2009;middle;mg2;6
2009;middle;mg2;2,8
2009;middle;mg2;NA
2009;middle;mg2;9,8
2009;middle;mg2;9,7
2009;middle;mg2;9,3
2009;middle;mg2;8,5
2009;middle;mg2;3,1
2009;middle;mg2;6,1
2009;middle;mg2;8,7
2009;middle;mg2;5
2009;middle;mg2;4,1
2009;middle;mg2;4,2
2009;middle;mg2;9,8
2009;middle;mg2;9,9
2009;middle;mg2;5,6
2009;middle;mg2;4,9
2009;middle;mg2;6,7
2009;middle;mg2;8,5
2009;middle;mg2;7,4
2009;middle;mg2;6,5
2009;middle;mg2;5,5
2009;middle;mg2;4,6
2009;middle;mg2;6,6
2009;middle;mg2;11,2
2009;middle;mg2;7,7
2009;middle;mg2;5,4
2009;middle;mg2;4,1
2009;middle;mg2;6,4
2009;middle;mg2;3,2
2009;middle;mg2;9,8
2009;middle;mg2;9,6
2009;middle;mg2;9,5
2009;middle;mg2;5,6
2009;middle;mg2;3,5
2009;middle;mg2;3,8
2009;middle;mg2;5,3
2009;middle;mg2;4,1
2009;middle;mg2;3,2
2009;middle;mg2;3,7
2009;middle;mg2;2,1
2009;middle;mg2;2,8
2009;middle;mg2;2,6
2009;middle;mg2;2,5
2009;middle;mg2;1,3
2009;middle;mg2;2,1
2009;middle;mg2;1,8
2009;middle;mg2;2,7
2009;middle;mg2;5,2
2009;middle;mg2;1,1
2009;middle;mg2;2,7
2009;middle;mg2;1,6
2009;middle;mg2;1,3
2009;middle;mg2;1,8
2009;middle;mg2;1,1
2009;middle;mg2;1,7
2009;middle;mg2;5,7
2009;middle;mg2;3,6
2009;middle;mg2;3,4
2009;middle;mg2;3,2
2009;middle;mg2;2,8
2009;middle;mg2;1,7
2009;middle;mg2;3,3
2009;middle;mg2;3,7
2009;middle;mg2;3,1
2009;middle;mg2;2,3
2009;middle;mg2;1,7
2009;middle;mg2;2,1
2009;middle;mg2;2
2009;middle;mg2;2,8
2009;middle;mg2;1,2
2009;middle;mg2;1
2009;middle;mg2;1,2
2009;middle;mg2;0,8
2009;middle;mg2;2,6
2009;middle;mg2;1,6
2009;middle;mg2;1,6
2009;middle;mg2;1,7
2009;middle;mg2;6,5
2009;middle;mg2;4,7
2009;middle;mg2;5,4
2009;middle;mg2;3,8
2009;middle;mg2;4,5
2009;middle;mg2;1,7
2009;middle;mg2;3,3
2009;middle;mg2;2,8
2009;middle;mg2;1,3
2009;middle;mg2;2
2009;middle;mg2;2
2009;middle;mg2;2,7
2009;middle;mg2;1,4
2009;middle;mg2;1,3
2009;middle;mg2;1
2009;middle;mg2;1,7
2009;middle;mg2;1,4
2009;middle;mg2;1,4
2009;middle;mg2;1,9
2009;middle;mg2;2
2009;middle;mg2;1,7
2009;middle;mg2;1,7
2009;Mid-low;mg3;4,3
2009;Mid-low;mg3;9,7
2009;Mid-low;mg3;9,7
2009;Mid-low;mg3;9,1
2009;Mid-low;mg3;6
2009;Mid-low;mg3;6,8
2009;Mid-low;mg3;10
2009;Mid-low;mg3;8,8
2009;Mid-low;mg3;8,8
2009;Mid-low;mg3;11,4
2009;Mid-low;mg3;4,8
2009;Mid-low;mg3;10,2
2009;Mid-low;mg3;10,7
2009;Mid-low;mg3;5,2
2009;Mid-low;mg3;9
2009;Mid-low;mg3;4,9
2009;Mid-low;mg3;5,3
2009;Mid-low;mg3;8,9
2009;Mid-low;mg3;9,6
2009;Mid-low;mg3;8,9
2009;Mid-low;mg3;7,7
2009;Mid-low;mg3;9,9
2009;Mid-low;mg3;9,4
2009;Mid-low;mg3;11,8
2009;Mid-low;mg3;9,6
2009;Mid-low;mg3;1,5
2009;Mid-low;mg3;7,6
2009;Mid-low;mg3;5,6
2009;Mid-low;mg3;10,2
2009;Mid-low;mg3;4,7
2009;Mid-low;mg3;1,6
2009;Mid-low;mg3;8,5
2009;Mid-low;mg3;3,1
2009;Mid-low;mg3;7,8
2009;Mid-low;mg3;6,7
2009;Mid-low;mg3;1,6
2009;Mid-low;mg3;9,5
2009;Mid-low;mg3;2
2009;Mid-low;mg3;9
2009;Mid-low;mg3;2,3
2009;Mid-low;mg3;7,2
2009;Mid-low;mg3;8,7
2009;Mid-low;mg3;1,2
2009;Mid-low;mg3;1,1
2009;Mid-low;mg3;1,1
2009;Mid-low;mg3;2,4
2009;Mid-low;mg3;3,2
2009;Mid-low;mg3;5,9
2009;Mid-low;mg3;2,6
2009;Mid-low;mg3;1,2
2009;Mid-low;mg3;1
2009;Mid-low;mg3;1,9
2009;Mid-low;mg3;3,3
2009;Mid-low;mg3;2,3
2009;Mid-low;mg3;3,8
2009;Mid-low;mg3;4,1
2009;Mid-low;mg3;2,1
2009;Mid-low;mg3;1,5
2009;Mid-low;mg3;1,2
2009;Mid-low;mg3;1,1
2009;Mid-low;mg3;1,2
2009;Mid-low;mg3;9,3
2009;Mid-low;mg3;2,2
2009;Mid-low;mg3;1,2
2009;Mid-low;mg3;2,2
2009;Mid-low;mg3;1,1
2009;Mid-low;mg3;1,2
2009;Mid-low;mg3;1,2
2009;Mid-low;mg3;10,1
2009;Mid-low;mg3;1
2009;Mid-low;mg3;1
2009;Mid-low;mg3;1,1
2009;Mid-low;mg3;1,5
2009;Mid-low;mg3;10,5
2009;Mid-low;mg3;4,6
2009;Mid-low;mg3;3,3
2009;Mid-low;mg3;1,8
2009;Mid-low;mg3;1,1
2009;Mid-low;mg3;2
2009;Mid-low;mg3;2,3
2009;Mid-low;mg3;1,8
2009;Mid-low;mg3;2
2009;low;mg4;10,5
2009;low;mg4;9,5
2009;low;mg4;6,8
2009;low;mg4;12,8
2009;low;mg4;12,8
2009;low;mg4;11
2009;low;mg4;12,3
2009;low;mg4;12,4
2009;low;mg4;4
2009;low;mg4;5,2
2009;low;mg4;2,7
2009;low;mg4;4
2009;low;mg4;11,2
2009;low;mg4;10,8
2009;low;mg4;1,7
2009;low;mg4;11,5
2009;low;mg4;12
2009;low;mg4;12,7
2009;low;mg4;12
2009;low;mg4;13,3
2009;low;mg4;4,1
2009;low;mg4;11,5
2009;low;mg4;13,2
2009;low;mg4;11,8
2009;low;mg4;12
2009;low;mg4;10,9
2009;low;mg4;3,8
2009;low;mg4;9,7
2009;low;mg4;11,4
2009;low;mg4;2,3
2009;low;mg4;10,8
2009;low;mg4;6,1
2009;low;mg4;11
2009;low;mg4;4,7
2009;low;mg4;6,3
2009;low;mg4;13,8
2009;low;mg4;13,2
2009;low;mg4;8
2009;low;mg4;11,9
2009;low;mg4;11
2009;low;mg4;5
2009;low;mg4;11,7
2009;low;mg4;6,5
2009;low;mg4;1,3
2009;low;mg4;1,9
2009;low;mg4;1,2
2009;low;mg4;1,8
2010;high;mg1;0,8
2010;high;mg1;1,6
2010;high;mg1;1,4
2010;high;mg1;1,2
2010;high;mg1;0,7
2010;high;mg1;1
2010;high;mg1;0,8
2010;high;mg1;0,8
2010;high;mg1;1,9
2010;high;mg1;11,1
2010;high;mg1;7,2
2010;high;mg1;5,1
2010;high;mg1;6,5
2010;high;mg1;9
2010;high;mg1;7,7
2010;high;mg1;8,4
2010;high;mg1;5
2010;high;mg1;11,4
2010;high;mg1;9,5
2010;high;mg1;10,9
2010;high;mg1;10
2010;high;mg1;7,8
2010;high;mg1;7
2010;high;mg1;4,3
2010;high;mg1;10,2
2010;high;mg1;5,9
2010;high;mg1;12,5
2010;high;mg1;9,2
2010;high;mg1;10,8
2010;high;mg1;11,2
2010;high;mg1;10,8
2010;high;mg1;9,8
2010;high;mg1;10,5
2010;high;mg1;8,5
2010;high;mg1;7,2
2010;high;mg1;6,8
2010;high;mg1;4,2
2010;high;mg1;10,9
2010;high;mg1;10,1
2010;high;mg1;10,1
2010;high;mg1;10,4
2010;high;mg1;10
2010;high;mg1;7,6
2010;high;mg1;4,5
2010;high;mg1;3,8
2010;high;mg1;10,6
2010;high;mg1;5,6
2010;high;mg1;5,9
2010;high;mg1;6,8
2010;high;mg1;2,2
2010;high;mg1;5,3
2010;high;mg1;7,3
2010;high;mg1;7,2
2010;high;mg1;5,5
2010;high;mg1;5,2
2010;high;mg1;3
2010;high;mg1;5,9
2010;high;mg1;5,1
2010;high;mg1;5,4
2010;high;mg1;2
2010;high;mg1;5,2
2010;high;mg1;3,5
2010;high;mg1;4,1
2010;high;mg1;7,5
2010;high;mg1;2
2010;high;mg1;2,5
2010;high;mg1;5
2010;high;mg1;6,3
2010;high;mg1;4,6
2010;high;mg1;4,5
2010;high;mg1;4,6
2010;high;mg1;5
2010;high;mg1;2,9
2010;high;mg1;3,1
2010;high;mg1;2,1
2010;high;mg1;3
2010;high;mg1;4,2
2010;high;mg1;4,7
2010;high;mg1;4,5
2010;high;mg1;2,3
2010;high;mg1;5,5
2010;high;mg1;5,1
2010;high;mg1;6
2010;high;mg1;2,5
2010;high;mg1;3,1
2010;high;mg1;3,1
2010;high;mg1;3,6
2010;high;mg1;3
2010;high;mg1;3
2010;high;mg1;3
2010;high;mg1;2,2
2010;high;mg1;5
2010;high;mg1;2,6
2010;high;mg1;3
2010;high;mg1;2,1
2010;middle;mg2;0,8
2010;middle;mg2;0,8
2010;middle;mg2;0,6
2010;middle;mg2;4,2
2010;middle;mg2;2,5
2010;middle;mg2;1,5
2010;middle;mg2;1,2
2010;middle;mg2;0,7
2010;middle;mg2;0,8
2010;middle;mg2;0,8
2010;middle;mg2;0,7
2010;middle;mg2;0,6
2010;middle;mg2;0,7
2010;middle;mg2;0,8
2010;middle;mg2;0,7
2010;middle;mg2;0,6
2010;middle;mg2;0,6
2010;middle;mg2;0,6
2010;middle;mg2;0,8
2010;middle;mg2;0,9
2010;middle;mg2;0,7
2010;middle;mg2;0,7
2010;middle;mg2;0,7
2010;middle;mg2;0,6
2010;middle;mg2;0,8
2010;middle;mg2;0,6
2010;middle;mg2;0,7
2010;middle;mg2;0,7
2010;middle;mg2;0,8
2010;middle;mg2;0,6
2010;middle;mg2;0,8
2010;middle;mg2;0,7
2010;middle;mg2;0,8
2010;middle;mg2;0,8
2010;middle;mg2;0,6
2010;middle;mg2;0,6
2010;middle;mg2;0,8
2010;middle;mg2;0,9
2010;middle;mg2;0,8
2010;middle;mg2;0,6
2010;middle;mg2;0,7
2010;middle;mg2;0,8
2010;middle;mg2;0,7
2010;middle;mg2;0,7
2010;middle;mg2;0,7
2010;middle;mg2;0,9
2010;middle;mg2;0,7
2010;middle;mg2;0,7
2010;middle;mg2;0,8
2010;middle;mg2;0,9
2010;middle;mg2;0,6
2010;middle;mg2;0,7
2010;middle;mg2;0,7
2010;middle;mg2;0,7
2010;middle;mg2;0,7
2010;middle;mg2;0,7
2010;middle;mg2;0,8
2010;middle;mg2;0,7
2010;middle;mg2;0,7
2010;middle;mg2;0,6
2010;middle;mg2;0,7
2010;middle;mg2;0,7
2010;middle;mg2;0,7
2010;middle;mg2;0,6
2010;middle;mg2;0,6
2010;middle;mg2;0,7
2010;middle;mg2;0,7
2010;middle;mg2;0,8
2010;middle;mg2;0,6
2010;middle;mg2;0,6
2010;middle;mg2;0,8
2010;middle;mg2;0,7
2010;middle;mg2;0,6
2010;middle;mg2;0,8
2010;middle;mg2;0,6
2010;middle;mg2;0,6
2010;middle;mg2;0,7
2010;middle;mg2;0,7
2010;middle;mg2;0,6
2010;middle;mg2;0,6
2010;middle;mg2;0,7
2010;middle;mg2;0,6
2010;middle;mg2;0,8
2010;middle;mg2;0,5
2010;middle;mg2;0,7
2010;middle;mg2;0,8
2010;middle;mg2;0,7
2010;middle;mg2;0,6
2010;middle;mg2;0,7
2010;middle;mg2;0,7
2010;middle;mg2;0,8
2010;middle;mg2;0,6
2010;middle;mg2;0,6
2010;middle;mg2;0,7
2010;middle;mg2;0,7
2010;middle;mg2;0,9
2010;middle;mg2;0,8
2010;middle;mg2;0,8
2010;middle;mg2;0,8
2010;middle;mg2;0,8
2010;middle;mg2;0,7
2010;middle;mg2;0,9
2010;middle;mg2;0,7
2010;middle;mg2;0,8
2010;middle;mg2;9,8
2010;middle;mg2;7,3
2010;middle;mg2;5,5
2010;middle;mg2;7,7
2010;middle;mg2;10,4
2010;middle;mg2;8,4
2010;middle;mg2;9,7
2010;middle;mg2;8
2010;middle;mg2;6,9
2010;middle;mg2;5,9
2010;middle;mg2;8
2010;middle;mg2;7
2010;middle;mg2;6,3
2010;middle;mg2;7,3
2010;middle;mg2;6,1
2010;middle;mg2;5,3
2010;middle;mg2;5,1
2010;middle;mg2;10,7
2010;middle;mg2;10,1
2010;middle;mg2;11
2010;middle;mg2;10,1
2010;middle;mg2;12
2010;middle;mg2;6,9
2010;middle;mg2;5,5
2010;middle;mg2;7,5
2010;middle;mg2;9,9
2010;middle;mg2;9,4
2010;middle;mg2;10,1
2010;middle;mg2;9,1
2010;middle;mg2;6
2010;middle;mg2;10,4
2010;middle;mg2;2,4
2010;middle;mg2;4,1
2010;middle;mg2;8
2010;middle;mg2;10,2
2010;middle;mg2;11,1
2010;middle;mg2;8,7
2010;middle;mg2;8,2
2010;middle;mg2;3,2
2010;middle;mg2;7,8
2010;middle;mg2;4
2010;middle;mg2;8,2
2010;middle;mg2;5,7
2010;middle;mg2;3,4
2010;middle;mg2;4,6
2010;middle;mg2;6,3
2010;middle;mg2;2,9
2010;middle;mg2;3,4
2010;middle;mg2;2,5
2010;middle;mg2;3,2
2010;middle;mg2;7,2
2010;middle;mg2;3
2010;middle;mg2;1,2
2010;middle;mg2;1,2
2010;middle;mg2;1,5
2010;middle;mg2;2,5
2010;middle;mg2;3,6
2010;middle;mg2;4,2
2010;middle;mg2;4,3
2010;middle;mg2;3,3
2010;middle;mg2;5,2
2010;middle;mg2;5,9
2010;middle;mg2;5,1
2010;middle;mg2;4,4
2010;middle;mg2;3,9
2010;Mid-low;mg3;1,5
2010;Mid-low;mg3;2,1
2010;Mid-low;mg3;0,7
2010;Mid-low;mg3;7,5
2010;Mid-low;mg3;7
2010;Mid-low;mg3;8,2
2010;Mid-low;mg3;6,2
2010;Mid-low;mg3;5,7
2010;Mid-low;mg3;6,9
2010;Mid-low;mg3;3,9
2010;Mid-low;mg3;4,7
2010;Mid-low;mg3;5
2010;Mid-low;mg3;9,6
2010;Mid-low;mg3;5,5
2010;Mid-low;mg3;4,9
2010;Mid-low;mg3;4,7
2010;Mid-low;mg3;8,2
2010;Mid-low;mg3;7,7
2010;Mid-low;mg3;5,4
2010;Mid-low;mg3;3,5
2010;Mid-low;mg3;10,6
2010;Mid-low;mg3;6,1
2010;Mid-low;mg3;3,7
2010;Mid-low;mg3;11
2010;Mid-low;mg3;9,6
2010;Mid-low;mg3;10,5
2010;Mid-low;mg3;6,1
2010;Mid-low;mg3;6,5
2010;Mid-low;mg3;8,4
2010;Mid-low;mg3;11,4
2010;Mid-low;mg3;10,3
2010;Mid-low;mg3;6,3
2010;Mid-low;mg3;8,2
2010;Mid-low;mg3;8
2010;Mid-low;mg3;10
2010;Mid-low;mg3;11,8
2010;Mid-low;mg3;10,4
2010;Mid-low;mg3;9,3
2010;Mid-low;mg3;9,1
2010;Mid-low;mg3;4,2
2010;Mid-low;mg3;4,7
2010;Mid-low;mg3;9,9
2010;Mid-low;mg3;7,2
2010;Mid-low;mg3;4,7
2010;Mid-low;mg3;10,8
2010;Mid-low;mg3;7
2010;Mid-low;mg3;10
2010;Mid-low;mg3;10,3
2010;Mid-low;mg3;3,5
2010;Mid-low;mg3;5,9
2010;Mid-low;mg3;5,4
2010;Mid-low;mg3;5,8
2010;Mid-low;mg3;7,5
2010;Mid-low;mg3;7,7
2010;Mid-low;mg3;9,2
2010;Mid-low;mg3;9,6
2010;Mid-low;mg3;11
2010;Mid-low;mg3;9,6
2010;Mid-low;mg3;10,6
2010;Mid-low;mg3;10,5
2010;Mid-low;mg3;5
2010;Mid-low;mg3;6
2010;Mid-low;mg3;11,3
2010;Mid-low;mg3;9
2010;Mid-low;mg3;7,6
2010;Mid-low;mg3;9,2
2010;Mid-low;mg3;9,5
2010;Mid-low;mg3;12,5
2010;Mid-low;mg3;11,5
2010;Mid-low;mg3;7,9
2010;Mid-low;mg3;5,5
2010;Mid-low;mg3;8,3
2010;Mid-low;mg3;12,2
2010;Mid-low;mg3;8,1
2010;Mid-low;mg3;7,6
2010;Mid-low;mg3;8,1
2010;Mid-low;mg3;5,8
2010;Mid-low;mg3;5,2
2010;Mid-low;mg3;7,1
2010;Mid-low;mg3;7,7
2010;Mid-low;mg3;6,8
2010;Mid-low;mg3;5,3
2010;Mid-low;mg3;4,6
2010;Mid-low;mg3;5,4
2010;Mid-low;mg3;6,2
2010;Mid-low;mg3;5,5
2010;Mid-low;mg3;4,2
2010;Mid-low;mg3;5,8
2010;Mid-low;mg3;4,5
2010;Mid-low;mg3;6,7
2010;Mid-low;mg3;2,4
2010;Mid-low;mg3;7
2010;Mid-low;mg3;6,7
2010;Mid-low;mg3;5,2
2010;Mid-low;mg3;4
2010;Mid-low;mg3;5,8
2010;Mid-low;mg3;5,2
2010;Mid-low;mg3;4,1
2010;Mid-low;mg3;3,7
2010;Mid-low;mg3;4,6
2010;Mid-low;mg3;5,8
2010;Mid-low;mg3;5,5
2010;Mid-low;mg3;2,5
2010;Mid-low;mg3;3
2010;Mid-low;mg3;5
2010;Mid-low;mg3;4,3
2010;Mid-low;mg3;6
2010;Mid-low;mg3;4,9
2010;Mid-low;mg3;5,1
2010;Mid-low;mg3;1,9
2010;Mid-low;mg3;4,2
2010;Mid-low;mg3;3,4
2010;Mid-low;mg3;4,6
2010;Mid-low;mg3;4,5
2010;Mid-low;mg3;4,2
2010;Mid-low;mg3;4
2010;Mid-low;mg3;3,7
2010;Mid-low;mg3;5,2
2010;Mid-low;mg3;5,3
2010;Mid-low;mg3;6,3
2010;Mid-low;mg3;2,2
2010;Mid-low;mg3;4,6
2010;Mid-low;mg3;3,1
2010;Mid-low;mg3;3,1
2010;Mid-low;mg3;2,3
2010;Mid-low;mg3;2,1
2010;Mid-low;mg3;2,6
2010;Mid-low;mg3;2,9
2010;Mid-low;mg3;2,4
2010;Mid-low;mg3;1,5
2010;Mid-low;mg3;1,8
2010;Mid-low;mg3;2,5
2010;Mid-low;mg3;1,5
2010;Mid-low;mg3;4,4
2010;low;mg4;2,1
2010;low;mg4;1,6
2010;low;mg4;1,3
2010;low;mg4;0,7
2010;low;mg4;0,5
2010;low;mg4;0,8
2010;low;mg4;0,6
2010;low;mg4;0,6
2010;low;mg4;12,8
2010;low;mg4;13,2
2010;low;mg4;13
2010;low;mg4;13,6
2010;low;mg4;12,3
2010;low;mg4;2,8
2010;low;mg4;12,6
2010;low;mg4;7,2
2010;low;mg4;5
2010;low;mg4;5,1
2010;low;mg4;5,5
2010;low;mg4;7,2
2010;low;mg4;5,5
2010;low;mg4;5,9
2010;low;mg4;6,9
2010;low;mg4;6,3
2010;low;mg4;9,4
2010;low;mg4;5,5
2010;low;mg4;14,4
2010;low;mg4;8,5
2010;low;mg4;13,2
2010;low;mg4;12
2010;low;mg4;9,5
2010;low;mg4;13,1
2010;low;mg4;15,2
2010;low;mg4;12
2010;low;mg4;11,8
2010;low;mg4;10,8
2010;low;mg4;9,8
2010;low;mg4;8,3
2010;low;mg4;10,7
2010;low;mg4;7,6
2010;low;mg4;7,2
2010;low;mg4;7,5
2010;low;mg4;8,3
2010;low;mg4;7,8
2010;low;mg4;6,9
2010;low;mg4;7,5
2010;low;mg4;8,6
2010;low;mg4;2,6
2010;low;mg4;2,2
2010;low;mg4;4,3
2010;low;mg4;5,3
2010;low;mg4;4,7
2010;low;mg4;5
2010;low;mg4;5,9
2010;low;mg4;6,8
2010;low;mg4;7
2010;low;mg4;7,5
2010;low;mg4;6,5
2010;low;mg4;6,1
2010;low;mg4;5
2010;low;mg4;2,4
2010;low;mg4;3,8
2010;low;mg4;3,9
2010;low;mg4;4
2010;low;mg4;6
2010;low;mg4;6,5
2010;low;mg4;7,5
2010;low;mg4;5,6
2010;low;mg4;4,2
2010;low;mg4;4,1
2010;low;mg4;3,2
2010;low;mg4;3,7
2010;low;mg4;1,5
2010;low;mg4;2,8
2010;low;mg4;2,2
2010;low;mg4;2,2
2010;low;mg4;2,3
2010;low;mg4;2,8
2010;low;mg4;3,5
2010;low;mg4;1,8
2010;low;mg4;2,8
2010;low;mg4;1,3
2010;low;mg4;2,4
2010;low;mg4;2,7
2010;low;mg4;2,6
2010;low;mg4;2,7
2010;low;mg4;2,2
2010;low;mg4;2
2010;low;mg4;1,7
2010;low;mg4;2,9
2010;low;mg4;2,2
2010;low;mg4;3,9
2010;low;mg4;2,1
2010;low;mg4;1,9
2010;low;mg4;2,1
2010;low;mg4;3,7
2010;low;mg4;2
2010;low;mg4;2,9
2010;low;mg4;2,5
2010;low;mg4;2,5
2010;low;mg4;2,3
2010;low;mg4;2,5
2010;low;mg4;3,4
2010;low;mg4;1,7
2010;low;mg4;2,6
2010;low;mg4;3,1
2010;low;mg4;1,3
2010;low;mg4;1,7
2010;low;mg4;2,1
2010;low;mg4;3,5
2010;low;mg4;3
2010;low;mg4;4,2
2010;low;mg4;2,2
2010;low;mg4;3,1
2010;low;mg4;3
2010;low;mg4;3
2010;low;mg4;2,3
2010;low;mg4;2,5
2010;low;mg4;3
2011;high;Mg1-1;0,7
2011;high;Mg1-1;0,7
2011;high;Mg1-1;0,9
2011;high;Mg1-1;0,9
2011;high;Mg1-1;0,7
2011;high;Mg1-1;0,6
2011;high;Mg1-1;0,8
2011;high;Mg1-1;0,6
2011;high;Mg1-1;0,5
2011;high;Mg1-1;0,7
2011;high;Mg1-1;0,6
2011;high;Mg1-1;0,7
2011;high;Mg1-1;0,7
2011;high;Mg1-1;0,7
2011;high;Mg1-1;0,7
2011;high;Mg1-1;0,8
2011;high;Mg1-1;8,5
2011;high;Mg1-1;2,1
2011;high;Mg1-1;3,6
2011;high;Mg1-1;3,7
2011;high;Mg1-1;3
2011;high;Mg1-2;0,9
2011;high;Mg1-2;0,7
2011;high;Mg1-2;0,7
2011;high;Mg1-2;1
2011;high;Mg1-2;1,1
